run_key,branch_role,jaro_winkler
ef0a3d73-98e9-4553-a741-274e2a645829,paid_google,0.5324307802948579
cf7f04e2-39ea-4489-9582-64d64baf5c84,specialized,0.6430584918957012
63dab63f-afa3-485e-bea8-1086c132ca45,specialized,0.7699630502458468
1dbe046d-6c33-410a-99be-f49e684883ec,original_free,1.0
16985833-c733-4e74-ae40-bd38b150ec53,neural,0.6309706062461727
5c010dee-f8ac-4b90-bbde-11ed5837ddd5,paid_other,0.7282418563141455
f0b16052-c178-494b-b994-a57f47ad8224,paid_google,0.6439465883910328
7c1af73d-df29-4be6-ac40-c2ca2e3d864d,original_free,1.0
abaa22b3-4fda-4365-87af-cbaa513517aa,paid_brave,0.717948717948718
636dd0bb-0367-47fc-aec9-5f54ee89134a,specialized,1.0
0038e066-c8aa-40ce-8b94-579cbd33481b,specialized,1.0
6413f295-f00f-47d3-b1fa-e43304106f5a,original_free,1.0
23cea32b-0ff5-46df-be99-d95ab67015f6,paid_other,0.8530149264787585
2c0064d3-4568-4d9a-9ebd-26d9232483cd,paid_google,0.8039668939791339
d22fc215-2a66-4a97-863b-3cfb3c7b82c9,original_free,1.0
c0e4463b-1ce2-4e69-8592-42b5ffa61f50,original_free,1.0
a7ac9a6c-bc6b-40bc-9ecf-41e74d2fefc0,neural,0.5960106316913829
7974b90f-1636-4b77-8c4c-eaf3f877be33,specialized,0.6659188034188035
0469d164-946b-4011-8f5f-82cdf4b5c779,paid_other,0.6091988091988092
bfd7889f-93cd-4904-b694-130ff739ebfc,original_free,1.0
b43a8783-0b36-47d2-8475-6d0b62c484e7,neural,0.5569344236010902
78eb9786-ccd2-4fa2-a166-d37eb7b05964,original_free,1.0
c6526e72-828c-4769-ae14-43b04bf629cd,paid_other,0.7131782945736435
0c548aca-52b9-4c52-90a5-b741810aa77e,paid_google,0.9134615384615385
e1653e6e-d355-4d8d-bdaa-110e5a4d062e,paid_brave,0.7630016164171761
c50fbcfb-8d9a-4cd2-aa96-93fbae50aae3,paid_other,0.912
b25f17a1-ed6f-426c-887e-524370f28f54,paid_brave,0.7927927927927928
16609785-36c3-42a2-b315-ac8958f59d30,neural,1.0
99106d71-722c-4b31-9347-3156e6db6877,neural,0.5952769283044513
eb4912a1-715d-441b-bd84-c0d533b96038,paid_other,0.8516431924882629
b5ee3634-3168-458c-9e7a-7f74968c3c6f,specialized,0.590438969695031
0a032d91-13a3-4c3b-8b72-f2c0e7a9b813,original_free,1.0
ac959d2c-3d5d-46a7-b2c7-e7da6cdac34d,paid_brave,0.7927927927927928
ff8bd0b6-7443-4449-bb30-9318db20262b,specialized,1.0
e7737246-539a-4ee7-aa0e-b9ab91e4178e,specialized,1.0
eb4912a1-715d-441b-bd84-c0d533b96038,paid_brave,0.90481242895036
982729e8-04d2-46be-9a26-7ff85937a2a3,specialized,1.0
14329d0c-fa2d-4cc9-89f9-8c9664936524,paid_google,0.6103146757304972
43ae5558-52bb-4eda-a38c-714274e837f6,original_free,1.0
212bed68-e98a-403f-bc52-3169caf47dbc,paid_brave,0.9357429718875503
af9808ff-13cd-41fd-9222-ff548cd13f66,paid_google,0.9309090909090909
d432c5f1-e749-4744-bbd2-f9cf5ddef71c,paid_other,0.6776055249686083
86122e62-49f9-462f-ad15-5cc48e1fe7b2,paid_other,0.6563104834060999
16609785-36c3-42a2-b315-ac8958f59d30,paid_google,0.8859060402684564
a2e07e5f-32d5-4ff7-b42d-19c35eaf367e,paid_other,0.6302901847256686
57f03947-852c-4a2f-a974-b8a3b6905c5b,original_free,1.0
45718589-5772-4aec-8576-dc2de07e48e7,specialized,1.0
6a320c07-9473-4117-8018-62bdd08695b1,paid_brave,0.8875
fcde020f-afc2-4318-8d2a-5065907f020e,specialized,1.0
a13c8361-ab20-4f0d-bc31-828e58ce57ec,paid_other,0.7118192783919213
6299675b-d32f-484d-a247-a80439860f1d,paid_google,0.8370960766141489
1a57af3f-a4f5-4f5a-8654-9d3ce652530c,paid_other,0.6157126803117112
2734a0bc-625a-44e8-8bdf-ddb8c42fe1a1,original_free,1.0
0a179a47-5a4c-4b2f-ad83-0714fcd32802,original_free,1.0
9ec823ed-63db-41c9-99cd-578729424418,neural,0.6322222910387162
39e14779-b329-4d7c-b376-f587d6ff6c89,paid_other,0.912
c3c5b697-5609-4713-a440-3d38db62d6ac,paid_other,0.6813912596807334
168c5d77-2e2e-4aa3-93d7-9be5f0a16be8,paid_google,0.6858825677339787
d2d188ce-8720-425d-94cc-65a6b90e3282,paid_google,0.851851851851852
22024a58-83d3-42da-a688-da03c11bc0d6,paid_google,0.4984737484737485
445116d6-60ac-43f4-9e32-8194e6c8c064,specialized,0.6683464120499711
5c0a23e7-9e86-470d-9333-6742c111791b,neural,0.6404009575361616
a5effc43-f12f-4f5c-aa0f-7fbf399ee83f,original_free,1.0
fdd59047-74b4-4762-bcea-0ffd38ba6085,paid_brave,0.8174603174603176
bfd7889f-93cd-4904-b694-130ff739ebfc,paid_other,0.85
bf0fca6a-31a3-4f2a-88c2-dad8e45a2ec5,neural,0.6246863799283154
fd3c2ef7-9655-4f1e-ae8b-8af79d724ae2,paid_brave,0.6202165076556939
8a02ae9c-8c1b-49ba-ad34-9e26e6295611,paid_google,0.656274747901378
e06459d9-ddc3-4b65-84f6-04c60634fa4b,paid_google,0.6512591330428696
25b37bdc-b4db-4715-ba3a-cb6c54e03ff3,paid_other,0.8830769230769232
be197ffe-44c4-410b-b121-9d418ba59d2b,paid_google,0.7600000000000001
3d41e1b5-3913-43ee-ae79-284ff3c359e1,paid_brave,0.8827586206896552
8d98806d-2c30-483f-8850-dc3d2723d356,paid_other,0.6374945179681655
524f85ab-7574-4bd1-a225-b2b8bad8a6e2,specialized,0.593051312181747
55aa7be1-92e3-4e2e-bce8-0e2a1401cff1,paid_brave,0.8673740053050398
c7690b3e-f495-4378-a2a9-b58481099c80,original_free,1.0
4d3c36c7-4869-48df-9b46-043fbc302a61,original_free,1.0
35167059-fa9f-468e-945c-6d44c7f9f5cf,neural,1.0
1b0ca779-e25e-40be-be74-fae4e26eea68,paid_brave,0.8780487804878049
3c1581a7-b415-4721-8457-54371dfb54e6,paid_google,0.6384250702809112
bfd7889f-93cd-4904-b694-130ff739ebfc,paid_google,0.85
79eaebe9-a71e-4e52-9c59-a065beaa4a6c,neural,0.6416194922867802
0a057781-bdf2-4f0b-9ea6-28bce8d08679,neural,0.6087939499275141
150ea450-50bf-48d5-8758-0d7483d84dc1,paid_other,0.8481681681681682
eb4912a1-715d-441b-bd84-c0d533b96038,neural,0.5130566208586343
9ec646ae-fe7d-4f30-bd06-6e2ef26fe94a,paid_brave,0.8763440860215054
4f89645d-d128-4031-9eaa-3a7d6648df23,paid_other,0.8581818181818182
e611137b-b0f8-4ed4-bec0-25b7dd1c6a91,paid_google,0.6064143486852105
b362625d-e7ea-40f4-8973-2caa022130ab,specialized,0.5711451247165532
d2786f18-9964-44bd-9d62-12e76512cf2d,neural,1.0
bcc7d9ec-bf6a-41cb-ae1a-b921bc6a0617,specialized,0.6644360418553966
8dd60a11-c54a-4593-84b7-e98c758222a5,original_free,1.0
a0760b36-ea78-4ff0-a418-a29dc6a1a989,neural,0.5419170904607798
b4d5524e-2c09-4611-827f-dff2ba9388f4,paid_other,0.5689817428947864
9c894a00-08e6-49a8-bbc2-d696fb090186,paid_brave,0.7061412837965589
80242102-1e23-45e8-b2aa-4d15fcc88d49,paid_brave,0.8975308641975308
b6366318-03cb-426c-a879-118838619933,paid_other,0.9388235294117647
5a2b695f-2783-46a9-8f6c-98868a9f5002,original_free,1.0
4083d219-574b-4765-91ee-2cb8dd0494ac,neural,0.6812648885819618
764d08bd-f7ae-4801-b4a9-5205a0a79302,paid_google,0.6770777527768849
1553a1a5-d9d9-419e-90a5-1fa6a48bd4e2,paid_other,0.6328839325974681
8a118083-ba42-422c-903c-0324ba87854f,paid_google,0.5890313390313391
17ea1326-b8c3-4859-ae9a-c6412f38f1e0,original_free,1.0
9af714c9-f4c9-4969-b202-c31b1edbdbdb,paid_brave,0.7855555555555555
5d6e178d-ba86-41d1-ab73-fc79632eb398,specialized,0.5811830609952675
80242102-1e23-45e8-b2aa-4d15fcc88d49,paid_other,0.8975308641975308
7680d93d-7317-4b91-a53f-9d31db3bb5f0,original_free,1.0
d803118b-4a57-4304-803d-6f27e2cf167c,neural,1.0
d8f903a8-bf0b-49e5-806e-c010fc76026c,paid_google,0.5346414969365789
ee0a3e6e-638a-4bf2-8d94-ca93704049ba,original_free,1.0
168c5d77-2e2e-4aa3-93d7-9be5f0a16be8,specialized,0.6696592439094807
1a42782a-4b23-4f5e-8782-ac26e2bd2b49,neural,0.6174089647873222
2c0064d3-4568-4d9a-9ebd-26d9232483cd,neural,0.5775990204732482
28f114f2-8f03-460d-80c7-8703f582eabd,paid_other,0.5655996050732893
86baff84-baf8-4c05-9288-ddbc4f4f1938,original_free,1.0
14329d0c-fa2d-4cc9-89f9-8c9664936524,neural,0.5762099308610936
13178e4d-506f-45d4-a984-5fa3c84f205a,paid_brave,0.7957153231663036
b68dc359-db51-4025-a2e6-652627036ad5,neural,0.5663744145738835
989b7ca5-a0f8-431a-a3f2-4c1ac6e0ed59,neural,0.5922890103217971
5fa3d68e-521e-4981-86d1-a54e5dc9a804,neural,0.5843335979948001
a93f279f-77cf-48eb-b5aa-d66c7bb72df2,original_free,1.0
8bfdd929-8a24-4904-95d4-7664cad1d051,paid_google,0.6537758097080131
d20cf5fd-c775-468e-92a8-85d12a0ac794,paid_other,0.8387185747874841
ce5e9666-3677-46ab-bb79-6b2a78204226,specialized,0.7480842911877393
cf174e72-cc13-4a1d-8554-fcbf537ab3d5,paid_google,0.5355693154454765
b5ee3634-3168-458c-9e7a-7f74968c3c6f,paid_brave,0.6849745707353491
5dd7a25e-c62b-4c98-a387-254f206555c4,original_free,1.0
971ee889-50ac-4796-826f-07fe11905a25,neural,0.5727968176254591
16985833-c733-4e74-ae40-bd38b150ec53,specialized,0.6309706062461727
a04e2ee1-79b7-4af2-929c-c6fef79e3a4c,paid_google,0.887136929460581
448e0fc0-b3e8-4172-85a6-200305eeb55e,paid_other,0.7886100386100386
ebf51948-4482-405a-bac6-a7e21f1998b7,paid_google,0.872538860103627
3d9272d7-c886-4fb7-9905-48dba8fef9b9,specialized,1.0
4f87a47e-10e3-454b-a9eb-38ee37248304,paid_google,0.6863621317444554
07fe6bfb-db63-4635-8d6c-7aae4c1dfc06,original_free,1.0
dab294f7-a79d-48f5-af95-eff5ef9fab6e,paid_google,0.6022522636557724
43ae5558-52bb-4eda-a38c-714274e837f6,paid_other,0.8310874200426439
25b37bdc-b4db-4715-ba3a-cb6c54e03ff3,paid_google,0.6159289370671485
1d6a40ad-7c5c-40d0-b87d-0ca1072cc041,specialized,0.6074481074481074
b1329783-79c7-4de3-9be8-73be853a7a41,paid_other,0.6260988283005173
8d369886-ff91-45e4-8a11-b9b93d4f9c8b,paid_other,0.6272716816195077
994ad3c7-2219-4a26-a603-8d7271956293,paid_brave,0.7333333333333334
e54874db-e3b4-4824-9ba6-c13b57041834,paid_google,0.692762824936738
2734a0bc-625a-44e8-8bdf-ddb8c42fe1a1,neural,0.6159850250759341
ed21f834-1625-4f6c-aee3-978500509276,specialized,0.6944941911190705
899eb188-05ce-49ec-ae12-83b8c61cce5e,specialized,0.5888463175819497
ebab61ff-dd0a-4104-ad22-711b3ee3485e,neural,0.6738094566117258
abaa22b3-4fda-4365-87af-cbaa513517aa,paid_other,0.5338983050847458
2c131c81-99af-48ca-9b9a-b32c9c959d79,specialized,0.6157569850552306
4083d219-574b-4765-91ee-2cb8dd0494ac,paid_google,0.6686782994312157
0be887d8-d8ae-4e6d-84d4-595c9aa34da9,specialized,1.0
5d8aab44-fe7a-45a4-ad9f-f928facc8539,specialized,0.5796019900497512
4f87a47e-10e3-454b-a9eb-38ee37248304,specialized,0.6817076383681576
ad041fb9-fe3a-4557-a727-01df5c7525c1,paid_other,0.8833333333333334
3a216269-db7c-43f0-83fc-5492401724ee,specialized,0.7083848001372447
1c32f2eb-e71a-4f5e-8a73-def9acdd950b,original_free,1.0
faab9864-fe9c-4eff-adcb-9ab2b7c7cb6e,paid_other,0.8884615384615385
f7c4a5c3-b875-433d-9cbb-ed2e90118edd,neural,0.627914798206278
67488f96-0d49-4d3a-ae68-84a8934414b8,paid_other,0.7155388471177945
b5ee3634-3168-458c-9e7a-7f74968c3c6f,paid_google,0.6218299773578817
ae5796cc-e3b2-41ca-9f17-dece6e5d1a06,original_free,1.0
13178e4d-506f-45d4-a984-5fa3c84f205a,neural,0.6791297543113631
ccb7bd82-30cb-4954-9a8d-0b93afbe1462,paid_other,0.6081527558519148
0372cd8c-0ec9-47a6-a000-462a4c548328,paid_google,0.9196609242548537
cfe1e6ae-39a4-4fb6-aabb-38571e2c0a7d,paid_brave,0.7902230264048672
9ec823ed-63db-41c9-99cd-578729424418,paid_brave,0.6785438871905037
acda7041-07c4-4add-bf68-183203e3dbf9,original_free,1.0
b0b17244-af3f-4678-ad9f-bba4b71dcfbf,paid_google,0.6184971736442325
782e22ad-b784-4ce7-b9e7-5c5344934275,neural,1.0
4d040c3c-945c-44c2-b2a8-7a3a0e027610,paid_google,0.8702702702702703
b3bf8bde-f024-4b6d-bd4c-4d3449861976,paid_brave,0.8061258473802386
d59f26d3-a634-4dc6-9c5d-cce8ebc71bff,paid_google,0.6404143006854661
8003a039-958a-41ff-9a41-ce0abdf619cb,paid_other,0.8101033712534415
3e027faa-b697-49f4-abbf-89a32777b196,paid_brave,0.6071229949654607
6310b0f1-bd46-46d7-b94a-4aec48d22452,paid_brave,0.8119950472063148
899eb188-05ce-49ec-ae12-83b8c61cce5e,paid_brave,0.9351851851851851
ba6dc6b6-dbf7-4588-b83c-1c1becc97eae,paid_brave,0.9075854700854701
faab9864-fe9c-4eff-adcb-9ab2b7c7cb6e,original_free,1.0
6a320c07-9473-4117-8018-62bdd08695b1,paid_google,0.8875
23cea32b-0ff5-46df-be99-d95ab67015f6,paid_google,0.6783383278539078
7b4e1e3e-5c91-48d9-a1ab-fe2aaa8d5037,neural,1.0
bf0fca6a-31a3-4f2a-88c2-dad8e45a2ec5,original_free,1.0
fdd59047-74b4-4762-bcea-0ffd38ba6085,neural,0.5333035979779958
6e615698-e56c-4c2f-8e86-dd0fba584b32,neural,0.6643507030603805
433d7d7f-4152-4c71-ba5b-01e27c4f52ed,paid_other,0.7489695325680638
ed21f834-1625-4f6c-aee3-978500509276,paid_other,0.6483660130718953
294d61f6-f5c1-4b54-bf10-8b860d7cfae2,paid_google,0.6606996606996607
f068e3b1-bdc4-44f2-8aa8-05da1ab7e2f1,neural,0.5980420847268674
48a73e7b-549d-4c05-97c6-0d8ef5206b6e,paid_brave,0.8014184397163121
70376984-d59e-47a4-8a2c-3fc4227ab9a9,original_free,1.0
8d062b0f-215e-41a2-811f-81118c89d5fc,paid_brave,0.6448384378016122
c7690b3e-f495-4378-a2a9-b58481099c80,specialized,0.5228956228956229
a6852220-b12f-49b8-b5ce-3729edf2bfce,paid_google,0.7372120216947803
eef08cc1-e341-4aa3-98bc-88b0ca2c7420,neural,0.6388782643199202
6765b9d2-9b64-4a2c-aeaa-95e339e806b4,neural,1.0
f8c95cc4-068f-4ff5-9920-5eb6c5bf78e3,specialized,1.0
e21f8086-87e6-4c67-a7e5-f6b63d831342,paid_other,0.8583333333333334
41358de3-5cdc-4bbf-9f82-aff021650f35,paid_other,0.6175387258327509
cedde1af-8709-4ada-9bb2-8c948c3524c4,specialized,0.49411764705882355
86baff84-baf8-4c05-9288-ddbc4f4f1938,neural,0.5908919123204838
a5effc43-f12f-4f5c-aa0f-7fbf399ee83f,specialized,1.0
43ae5558-52bb-4eda-a38c-714274e837f6,paid_brave,0.7242409224568012
43ae5558-52bb-4eda-a38c-714274e837f6,neural,0.521619293712317
02fc1e93-26d3-4eed-a32e-23243f9dde04,original_free,1.0
e7d85af9-38f6-49ef-818c-be771b645ed5,specialized,0.6201335464465854
14cd39de-3fd3-400e-8ded-4ac62a4449c4,paid_brave,0.7428935586830323
d5d73cd7-51b2-4eb4-a839-f24340d1b6e5,original_free,1.0
16b5e635-462a-43a2-8327-5c2e475e2968,specialized,1.0
e6d8368f-d5dd-4920-a1c8-5e3cfface94f,paid_other,0.7707141866317896
a7ac9a6c-bc6b-40bc-9ecf-41e74d2fefc0,paid_other,0.749211508366438
061a473d-d879-4855-b7d2-50d5a0777dbc,specialized,0.864684497892045
d3d39102-4e52-4653-83a8-be5e15cc24a8,paid_brave,0.8390804597701149
c6363790-df2d-47f1-8b59-849c8f3be311,original_free,1.0
c5483a53-c722-4583-a16c-46b58f23f324,paid_google,0.6842895527106053
b221a7ab-29d2-4ae3-927d-7d13147ae5ed,original_free,1.0
2b4b4d27-ba4f-48f0-bee6-e086df894c11,paid_other,0.673608649415101
8a02ae9c-8c1b-49ba-ad34-9e26e6295611,paid_other,0.8898550724637682
887d7b7e-3572-47e4-b2ac-d06b8dcbea78,specialized,1.0
9ec646ae-fe7d-4f30-bd06-6e2ef26fe94a,specialized,0.7088558500323207
121471e2-68bc-4724-9c88-ae5d8b7cb005,paid_google,0.8677248677248677
f648aa5d-7028-46c5-a871-909269639fcc,paid_google,0.8763636363636363
bac90278-b6f6-4f5a-847d-370e45e92d99,neural,0.5249600337170096
33ddf1bc-cb47-4755-bae3-1bba55c20ad1,paid_other,0.6746374912648497
3e50e21d-762c-4bba-addd-983c63cdfa34,paid_other,0.9186440677966102
dcf31214-d851-4293-a066-f17b7fc4c078,neural,1.0
e4ca8da0-389a-4f60-8b0b-35a1c2125d80,neural,0.6054511596411037
121471e2-68bc-4724-9c88-ae5d8b7cb005,paid_brave,0.8677248677248677
f068e3b1-bdc4-44f2-8aa8-05da1ab7e2f1,specialized,0.5980420847268674
c92991f1-fa6b-4dff-96ba-0528c6ac6cb3,neural,0.4741780787880079
514b47fc-f747-468b-b354-f051d327d0c0,original_free,1.0
77b2d06f-36f3-4baf-8a0c-b5200e288437,paid_google,0.8866425992779784
af462d06-7c39-4545-9069-e8a4d6889806,neural,0.601329975359311
c32c82de-a06a-47a2-9b5b-2140026dd918,specialized,1.0
efe7b586-4d3e-46d5-85fc-48f9ba213c27,paid_brave,0.8784688995215311
74483a5a-baf4-4e8d-a8fe-b8756bab080a,neural,0.621546149323927
3d80fc9a-0064-4231-aa23-f088e898ab0d,paid_brave,0.812807881773399
ceb7705f-e9b0-4c11-85d3-6c480b604151,paid_google,0.8560000000000001
a04e2ee1-79b7-4af2-929c-c6fef79e3a4c,paid_brave,0.887136929460581
a0a953aa-0887-4090-9cd4-838ce67657dd,neural,1.0
706e25f2-220f-4525-acfb-4151cd967cc4,paid_other,0.6078965758211041
22024a58-83d3-42da-a688-da03c11bc0d6,neural,0.5857038767117818
5d74fb4b-b8df-49aa-b952-b09a20bd1674,specialized,1.0
e9187378-12a6-4bfa-a6e1-0338ea9bcd57,paid_brave,0.890909090909091
6304e95c-30c8-4e11-aea3-38233a79ccc1,specialized,0.6659188034188035
5dd7a25e-c62b-4c98-a387-254f206555c4,paid_other,0.6308807733619763
8acf41bc-af62-4f54-9d08-76aa3ebf8bc9,paid_other,0.5649102263856363
24e0f50d-7de8-4820-b744-95a7fadfdcfe,paid_other,0.5764303959131545
9d2375b8-5734-4b60-a8b8-fb15ad5fe2b7,original_free,1.0
da2b7444-d758-4b02-b039-517403c885a9,paid_other,0.6643565985671248
fa04b794-1a4e-4ef0-805e-3ee41ca9b71c,paid_google,0.7652116402116401
a1335ec1-3c6d-4efd-a6a5-b91e84a6797a,paid_brave,0.8769230769230769
982729e8-04d2-46be-9a26-7ff85937a2a3,paid_other,0.8889908256880733
84558946-4199-41a9-a4c5-74bd1081a32c,original_free,1.0
fa13b84d-27fa-4089-a43f-bf45285b1af2,specialized,1.0
7b4e1e3e-5c91-48d9-a1ab-fe2aaa8d5037,original_free,1.0
cd2bbf76-c80e-4010-bfcb-07e6b0b76070,paid_brave,0.85
f39fbf6e-8e28-4e94-bb74-6b997493ab59,paid_brave,0.8843930635838151
14329d0c-fa2d-4cc9-89f9-8c9664936524,original_free,1.0
401fe955-f6ef-492d-a3a7-cdafa1ecc468,paid_other,0.8155699855699856
8a118083-ba42-422c-903c-0324ba87854f,paid_brave,0.8333333333333334
cedde1af-8709-4ada-9bb2-8c948c3524c4,paid_google,0.5955555555555555
13178e4d-506f-45d4-a984-5fa3c84f205a,paid_other,0.867837270696541
eef08cc1-e341-4aa3-98bc-88b0ca2c7420,paid_brave,0.7833086878566716
9d2375b8-5734-4b60-a8b8-fb15ad5fe2b7,paid_other,0.7194009694009694
ebf51948-4482-405a-bac6-a7e21f1998b7,paid_brave,0.872538860103627
ce5e9666-3677-46ab-bb79-6b2a78204226,paid_other,0.8625723086169333
09e08bde-9670-4f6f-98b1-0f80b2106b05,paid_other,0.6951298701298702
fa13b84d-27fa-4089-a43f-bf45285b1af2,paid_other,0.8847058823529412
69946991-3f00-4495-86e2-485e1f6c2c8c,original_free,1.0
3e50e21d-762c-4bba-addd-983c63cdfa34,specialized,0.6345017051913603
57f5c239-0067-40f1-bb38-ff36e90336f9,paid_brave,0.85
514fd566-7df6-4248-aa6a-92d610a839c0,paid_google,0.5789473684210527
043800f7-15a3-429c-a376-563dba27306b,original_free,1.0
7e6707e2-7989-447d-b6b8-b7eb8d4687e5,neural,0.625725900116144
e6e1e46f-a31d-4b20-a296-f5a75995f2c9,paid_brave,0.8755980861244019
dd93361a-f639-4b26-852d-e2f4985ccf07,paid_brave,0.7943371943371944
5dd7a25e-c62b-4c98-a387-254f206555c4,paid_google,0.6969732511604433
f0752e86-8592-4681-87fd-025927ab4e23,paid_google,0.6777777777777777
7938e1e8-127c-4f61-b806-41787a547a54,specialized,0.5545869390457274
b2c0632e-d1b4-4928-a760-46e9b4377393,neural,0.6741981827180625
bc761ef7-79ce-46ba-805f-86c0d756d88c,paid_other,0.7655844155844156
84558946-4199-41a9-a4c5-74bd1081a32c,paid_other,0.875427059712774
6baf1b6a-84f5-456a-816a-4f1a0509fcfa,paid_brave,0.6862564599483204
08110b45-75a8-4f4b-96fa-fc2c4bdc5343,original_free,1.0
b03e2e34-95b6-4264-8042-4d39ad76d21f,neural,0.593233849148866
653aabb0-1be9-4b0a-b828-1f0c74321a44,paid_other,0.5707544932897046
6c2cc5aa-b382-49ec-b76a-aca1e93995e3,neural,0.0
d5d73cd7-51b2-4eb4-a839-f24340d1b6e5,paid_brave,0.8633879781420765
41ad24db-fa71-49c8-a9c0-7058cb87988f,specialized,0.5626984126984127
994ad3c7-2219-4a26-a603-8d7271956293,paid_other,0.7333333333333334
401c7553-e71f-43b8-84eb-2ffc0c258c4d,paid_other,0.899056603773585
6c2cc5aa-b382-49ec-b76a-aca1e93995e3,paid_brave,0.6752136752136751
8c31067a-e06f-45c5-8005-d006cc8adc6d,original_free,1.0
a2e07e5f-32d5-4ff7-b42d-19c35eaf367e,original_free,1.0
3e50e21d-762c-4bba-addd-983c63cdfa34,paid_google,0.6088336174063085
1559aa8a-8a05-4d7a-abde-b98f2d1f463d,paid_other,0.5873544973544974
eb820fef-f6d3-4235-822f-bdef0a3457bf,paid_brave,0.7214285714285713
445116d6-60ac-43f4-9e32-8194e6c8c064,paid_google,0.5798530880045643
2734a0bc-625a-44e8-8bdf-ddb8c42fe1a1,paid_google,0.6350524957774213
a4a00ce0-bd5d-48b9-9115-95d6ac84dea0,paid_brave,0.6777526395173453
b06348e2-05ce-4b0a-bce5-724494461b13,paid_google,0.5574004455583402
b9a6d7cd-27c8-4ff0-aa4e-bd387bfc453f,paid_other,0.8822222222222222
b25f17a1-ed6f-426c-887e-524370f28f54,neural,0.48314946702043476
401c7553-e71f-43b8-84eb-2ffc0c258c4d,specialized,1.0
eb820fef-f6d3-4235-822f-bdef0a3457bf,paid_google,0.7333333333333334
f50b0b2f-0b8b-4a17-a30f-306f34190ac7,original_free,1.0
fa13b84d-27fa-4089-a43f-bf45285b1af2,paid_google,0.8847058823529412
f068e3b1-bdc4-44f2-8aa8-05da1ab7e2f1,paid_brave,0.7666411379673028
3f1d1563-32dd-441b-920a-a5321315f33b,original_free,1.0
6e800075-7e9d-4b89-bcd7-5689ed58a73c,original_free,1.0
25b37bdc-b4db-4715-ba3a-cb6c54e03ff3,specialized,0.5586925723537745
fdd59047-74b4-4762-bcea-0ffd38ba6085,paid_other,0.8844444444444445
f7c4a5c3-b875-433d-9cbb-ed2e90118edd,paid_brave,0.8078534170747286
67991401-195d-4190-b2be-061a1de9ebf2,paid_other,0.8790697674418605
c50fbcfb-8d9a-4cd2-aa96-93fbae50aae3,paid_google,0.6653439153439153
81ec9b66-c95b-419d-94f1-1efdb05cd272,original_free,1.0
4eabe5e1-1a8a-4692-87ac-942b2f5e9488,paid_other,0.7452617302138504
6aa7715d-207e-4181-b8c9-9ea599be71cd,specialized,0.660490455698996
7be6acb9-5b99-4322-bcb4-68254688c2b6,paid_brave,0.6690050259817703
bb281ca9-26c6-4882-ac99-ed7a296e0d04,original_free,1.0
f7c4a5c3-b875-433d-9cbb-ed2e90118edd,specialized,0.6767396184062852
8d369886-ff91-45e4-8a11-b9b93d4f9c8b,specialized,0.7468159859464207
8d98806d-2c30-483f-8850-dc3d2723d356,paid_google,0.627871047481718
3e50e21d-762c-4bba-addd-983c63cdfa34,neural,0.5233367105707531
6ac439a3-ca36-421e-a4a9-778fb1e9538f,specialized,0.5673245614035087
1b0ca779-e25e-40be-be74-fae4e26eea68,specialized,1.0
e6e1e46f-a31d-4b20-a296-f5a75995f2c9,paid_other,0.8755980861244019
4d27a4b0-eef8-4761-ba91-8abd44cfafe5,paid_google,0.85
6e615698-e56c-4c2f-8e86-dd0fba584b32,original_free,1.0
d2d188ce-8720-425d-94cc-65a6b90e3282,paid_other,0.851851851851852
ed21f834-1625-4f6c-aee3-978500509276,paid_google,0.6377355734400878
62203d2c-8711-431d-b73c-6f523b1a9fcd,original_free,1.0
7740fb15-17b7-4983-9e1e-3284340e24f1,neural,0.5945308816595946
749f432b-3519-4529-835a-3e39618570f5,specialized,0.5676709726443768
ce5e9666-3677-46ab-bb79-6b2a78204226,original_free,1.0
d991bc4e-9536-447d-9d76-ce0788c1f962,paid_google,0.8707070707070708
9f3ec071-94b6-414b-b672-a3c1418a0d67,neural,0.6208509142053446
caa398dd-3e0f-41f9-9d2f-8b1b2bb92db5,paid_google,0.6799380604955161
c01152b1-17db-4800-9406-c8fb8ed73fbe,paid_other,0.8846153846153847
848e1b75-bd45-4f71-950b-133a15cdae20,paid_brave,0.7214410967639089
7fe156f4-f1f2-448c-a12b-d2177e045abe,paid_other,0.8518987341772152
4eabe5e1-1a8a-4692-87ac-942b2f5e9488,neural,0.5448628030023378
62aae3f6-ba45-40fb-8349-5b427141747b,specialized,0.6979035639412997
ac959d2c-3d5d-46a7-b2c7-e7da6cdac34d,paid_other,0.8451612903225806
2d8d7be9-318d-4b8b-8a5e-41216db148c7,original_free,1.0
d991bc4e-9536-447d-9d76-ce0788c1f962,original_free,1.0
0491dcc1-ddd2-4bf1-84dc-3f2634f5de47,paid_other,0.5920154043645699
98cf6e4a-b943-4a23-9639-0240ad7d76fd,original_free,1.0
38d79892-cbe4-4f5e-a368-d21f269d33fd,paid_other,1.0
ba6dc6b6-dbf7-4588-b83c-1c1becc97eae,original_free,1.0
6304e95c-30c8-4e11-aea3-38233a79ccc1,original_free,1.0
1a42782a-4b23-4f5e-8782-ac26e2bd2b49,specialized,0.6174089647873222
3e907bf1-1860-45a3-8c78-38a7ce91f2fa,neural,0.6516040378415516
93d1de7b-0cfd-48a4-ab81-afdcde4fd0f1,paid_google,0.8033918128654971
